"method","object","N","time","gc","mem_alloc"
"agg","pseq",200,0.851167653920129,"level0",21683936
"agg","pseq",200,0.836564638884738,"level0",21683936
"agg","pseq",200,0.834741458878852,"level0",21683936
"agg","pseq",200,0.8589578588726,"level0",21683936
"agg","pseq",200,0.91491602291353,"level0",21683936
"agg","pseq",200,0.903124054893851,"level0",21683936
"agg","pseq",200,0.87875901593361,"level0",21683936
"agg","pseq",200,0.834884066018276,"level0",21683936
"agg","pseq",200,0.845288647920825,"level0",21683936
"agg","pseq",200,0.828503682976589,"level0",21683936
"agg","spseq",200,0.0594813199713826,"none",1371264
"agg","spseq",200,0.0632140000816435,"none",1371264
"agg","spseq",200,0.0625320270191878,"none",1371264
"agg","spseq",200,0.0628341070841998,"none",1371264
"agg","spseq",200,0.0625184951350093,"none",1371264
"agg","spseq",200,0.0626021530479193,"none",1371264
"agg","spseq",200,0.0625504701165482,"none",1371264
"agg","spseq",200,0.0625017889542505,"none",1371264
"agg","spseq",200,0.0836184601066634,"level0",1371264
"agg","spseq",200,0.0635371550451964,"none",1371264
"agg","tse",200,0.997129707946442,"level0",3100944
"agg","tse",200,1.01903603598475,"level0",3100944
"agg","tse",200,0.981827534036711,"level0",3100944
"agg","tse",200,1.00637678604107,"level0",3100944
"agg","tse",200,0.985606835922226,"level0",3100944
"agg","tse",200,0.982706747017801,"level0",3100944
"agg","tse",200,0.949124426930211,"level0",3100944
"agg","tse",200,0.985819248016924,"level1",3100944
"agg","tse",200,1.0053828539094,"level0",3100944
"agg","tse",200,1.0331475090934,"level0",3100944
"beta","pseq",200,3.95225146098528,"level0",427439104
"beta","pseq",200,3.94713449804112,"level0",427439104
"beta","pseq",200,3.96297702507582,"level0",427439104
"beta","pseq",200,4.05125957995187,"level1",427439104
"beta","pseq",200,3.94696590607055,"level0",427439104
"beta","pseq",200,3.98369358608034,"level0",427439104
"beta","pseq",200,4.0130557960365,"level0",427439104
"beta","pseq",200,4.07599451800343,"level1",427439104
"beta","pseq",200,4.07857939600945,"level0",427439104
"beta","pseq",200,4.02831980201881,"level0",427439104
"beta","tse",200,0.150303544010967,"none",8284568
"beta","tse",200,0.0952392320614308,"none",8284568
"beta","tse",200,0.0337270980235189,"none",8284568
"beta","tse",200,0.0329903190722689,"none",8284568
"beta","tse",200,0.0331146710086614,"none",8284568
"beta","tse",200,0.032763430965133,"none",8284568
"beta","tse",200,0.0330339920474216,"none",8284568
"beta","tse",200,0.0330352559685707,"none",8284568
"beta","tse",200,0.032987401005812,"none",8284568
"beta","tse",200,0.0319532509893179,"none",8284568
"alpha","pseq",500,1.8216929580085,"level0",186892224
"alpha","pseq",500,1.71771669609006,"level0",186892224
"alpha","pseq",500,1.70898920693435,"level0",186892224
"alpha","pseq",500,1.77311109204311,"level1",186892224
"alpha","pseq",500,1.80077227705624,"level0",186892224
"alpha","pseq",500,1.77321558410767,"level0",186892224
"alpha","pseq",500,1.73249821399804,"level0",186892224
"alpha","pseq",500,1.70621587696951,"level0",186892224
"alpha","pseq",500,1.66675393702462,"level0",186892224
"alpha","pseq",500,1.77565088798292,"level0",186892224
"alpha","tse",500,0.0553656510310248,"none",2004376
"alpha","tse",500,0.0509486969094723,"none",2004376
"alpha","tse",500,0.0523582170717418,"none",2004376
"alpha","tse",500,0.0526814020704478,"none",2004376
"alpha","tse",500,0.056539544952102,"none",2004376
"alpha","tse",500,0.0587071410845965,"none",2004376
"alpha","tse",500,0.0550745810614899,"none",2004376
"alpha","tse",500,0.0544049940072,"none",2004376
"alpha","tse",500,0.0544464309932664,"none",2004376
"alpha","tse",500,0.0536995279835537,"none",2004376
"trans","pseq",500,0.253810454974882,"none",7706576
"trans","pseq",500,0.00990294304210693,"none",7706576
"trans","pseq",500,0.0102762329624966,"none",7706576
"trans","pseq",500,0.0100351410219446,"none",7706576
"trans","pseq",500,0.00951131503097713,"none",7706576
"trans","pseq",500,0.0105491009308025,"none",7706576
"trans","pseq",500,0.013069806038402,"none",7706576
"trans","pseq",500,0.0123544600792229,"none",7706576
"trans","pseq",500,0.0124134629731998,"none",7706576
"trans","pseq",500,0.0122169720707461,"none",7706576
"trans","tse",500,0.395298840012401,"level0",8242296
"trans","tse",500,0.332942318054847,"none",8242296
"trans","tse",500,0.333006519009359,"none",8242296
"trans","tse",500,0.318787580938078,"none",8242296
"trans","tse",500,0.308991112047806,"none",8242296
"trans","tse",500,0.251371753052808,"none",8242296
"trans","tse",500,0.370273041073233,"level0",8242296
"trans","tse",500,0.31300847302191,"none",8242296
"trans","tse",500,0.330827544094063,"none",8242296
"trans","tse",500,0.339338256046176,"none",8242296
"melt","pseq",500,0.69723575306125,"none",94582040
"melt","pseq",500,0.704293887014501,"none",94582040
"melt","pseq",500,0.788866510963999,"level0",94582040
"melt","pseq",500,0.698631150997244,"none",94582040
"melt","pseq",500,0.696664484916255,"none",94582040
"melt","pseq",500,3.73754491005093,"level2",94582040
"melt","pseq",500,0.693508064025082,"none",94582040
"melt","pseq",500,0.689283460960723,"none",94582040
"melt","pseq",500,0.710793685982935,"none",94582040
"melt","pseq",500,0.722537357010879,"none",94582040
"melt","spseq",500,0.0841431110166013,"level0",47544752
"melt","spseq",500,0.0423772680805996,"none",47544752
"melt","spseq",500,0.0414435900747776,"none",47544752
"melt","spseq",500,0.0418135520303622,"none",47544752
"melt","spseq",500,0.0411195809720084,"none",47544752
"melt","spseq",500,0.0390905539970845,"none",47544752
"melt","spseq",500,0.0386066880309954,"none",47544752
"melt","spseq",500,0.0399335409747437,"none",47544752
"melt","spseq",500,0.0413341990206391,"none",47544752
"melt","spseq",500,0.0685421219095588,"level0",47544752
"melt","tse",500,0.1199656650424,"none",28308640
"melt","tse",500,0.118637686944567,"none",28308640
"melt","tse",500,0.120958018000238,"none",28308640
"melt","tse",500,0.118896001018584,"none",28308640
"melt","tse",500,0.117696934961714,"none",28308640
"melt","tse",500,0.118342363042757,"none",28308640
"melt","tse",500,0.11860811104998,"none",28308640
"melt","tse",500,0.118746597901918,"none",28308640
"melt","tse",500,0.117895449046046,"none",28308640
"melt","tse",500,0.117835334967822,"none",28308640
"agg","pseq",500,0.859211824950762,"none",42526616
"agg","pseq",500,0.913240093039349,"level0",42526616
"agg","pseq",500,0.921053152065724,"none",42526616
"agg","pseq",500,0.916228387970477,"none",42526616
"agg","pseq",500,0.93103878502734,"none",42526616
"agg","pseq",500,0.902744314051233,"level0",42526616
"agg","pseq",500,0.844710662029684,"none",42526616
"agg","pseq",500,0.872782598948106,"none",42526616
"agg","pseq",500,0.932045525987633,"level0",42526616
"agg","pseq",500,0.897499362006783,"none",42526616
"agg","spseq",500,0.0665246730204672,"none",2486784
"agg","spseq",500,0.0661683190846816,"none",2486784
"agg","spseq",500,0.06546735111624,"none",2486784
"agg","spseq",500,0.0667323720408604,"none",2486784
"agg","spseq",500,0.0760149769484997,"none",2486784
"agg","spseq",500,0.0677271580789238,"none",2486784
"agg","spseq",500,0.0657388189574704,"none",2486784
"agg","spseq",500,0.0653231180040166,"none",2486784
"agg","spseq",500,0.0654815810266882,"none",2486784
"agg","spseq",500,0.0678627220913768,"none",2486784
"agg","tse",500,1.01001516100951,"none",4444864
"agg","tse",500,1.04009201400913,"level0",4444864
"agg","tse",500,1.04422970197629,"none",4444864
"agg","tse",500,1.03258988307789,"none",4444864
"agg","tse",500,1.00980513903778,"level0",4444864
"agg","tse",500,0.923082671011798,"none",4444864
"agg","tse",500,1.00817757099867,"none",4444864
"agg","tse",500,0.997795116971247,"none",4444864
"agg","tse",500,1.06769876007456,"level0",4444864
"agg","tse",500,1.05657478701323,"none",4444864
"beta","pseq",500,30.3721220630687,"level1",3195793256
"beta","pseq",500,30.3222615621053,"level0",3195793256
"beta","pseq",500,30.7107532380614,"level1",3195793256
"beta","pseq",500,29.2527182430495,"level0",3195793256
"beta","pseq",500,27.8469285509782,"level1",3195793256
"beta","pseq",500,27.6478698920691,"level0",3195793256
"beta","pseq",500,27.7741570140934,"level1",3195793256
"beta","pseq",500,27.7809494530084,"level0",3195793256
"beta","pseq",500,27.9141334189335,"level1",3195793256
"beta","pseq",500,27.9924147661077,"level0",3195793256
"beta","tse",500,0.296898238011636,"none",34454792
"beta","tse",500,0.0491454420844093,"none",34454792
"beta","tse",500,0.269951156922616,"none",34454792
"beta","tse",500,0.0486476119840518,"none",34454792
"beta","tse",500,0.0478493749396876,"none",34454792
"beta","tse",500,0.0479596620425582,"none",34454792
"beta","tse",500,0.0482336659915745,"none",34454792
"beta","tse",500,0.0480342840310186,"none",34454792
"beta","tse",500,0.0480490219779313,"none",34454792
"beta","tse",500,0.0479989890009165,"none",34454792
"alpha","pseq",1000,4.3214554520091,"level0",371737744
"alpha","pseq",1000,3.92584163299762,"none",371737744
"alpha","pseq",1000,4.33031087601557,"level0",371737744
"alpha","pseq",1000,3.94852592796087,"none",371737744
"alpha","pseq",1000,4.15984819806181,"level0",371737744
"alpha","pseq",1000,3.84776080294978,"none",371737744
"alpha","pseq",1000,4.19755383208394,"level0",371737744
"alpha","pseq",1000,3.93631925701629,"none",371737744
"alpha","pseq",1000,4.2400608699536,"level0",371737744
"alpha","pseq",1000,4.27223541191779,"level0",371737744
"alpha","tse",1000,0.0597036390099674,"none",3882472
"alpha","tse",1000,0.0628031570231542,"none",3882472
"alpha","tse",1000,0.0582229200517759,"none",3882472
"alpha","tse",1000,0.0573419469874352,"none",3882472
"alpha","tse",1000,0.0616034050472081,"none",3882472
"alpha","tse",1000,0.0629966129781678,"none",3882472
"alpha","tse",1000,0.0582961749751121,"none",3882472
"alpha","tse",1000,0.0621272639837116,"none",3882472
"alpha","tse",1000,0.0632340809097514,"none",3882472
"alpha","tse",1000,0.0605614070082083,"none",3882472
"trans","pseq",1000,0.101872982108034,"none",14348576
"trans","pseq",1000,0.0154619220411405,"none",14348576
"trans","pseq",1000,0.015980058000423,"none",14348576
"trans","pseq",1000,0.0147428740747273,"none",14348576
"trans","pseq",1000,0.0146440520184115,"none",14348576
"trans","pseq",1000,0.0155385140096769,"none",14348576
"trans","pseq",1000,0.0146317520411685,"none",14348576
"trans","pseq",1000,0.0152320479974151,"none",14348576
"trans","pseq",1000,0.0151796720456332,"none",14348576
"trans","pseq",1000,0.0156256289919838,"none",14348576
"trans","tse",1000,0.401363202021457,"none",15050296
"trans","tse",1000,0.412275910959579,"none",15050296
"trans","tse",1000,0.460457900073379,"none",15050296
"trans","tse",1000,0.420420958078466,"none",15050296
"trans","tse",1000,0.372785430052318,"none",15050296
"trans","tse",1000,0.344023285084404,"none",15050296
"trans","tse",1000,0.379577646031976,"none",15050296
"trans","tse",1000,0.416368713020347,"none",15050296
"trans","tse",1000,0.3490432939725,"none",15050296
"trans","tse",1000,0.324657535995357,"none",15050296
"melt","pseq",1000,1.59882998093963,"none",188989320
"melt","pseq",1000,1.57647157693282,"none",188989320
"melt","pseq",1000,1.53408513998147,"none",188989320
"melt","pseq",1000,1.79561180400196,"level0",188989320
"melt","pseq",1000,1.51255284796935,"none",188989320
"melt","pseq",1000,1.50414134399034,"none",188989320
"melt","pseq",1000,1.50535350397695,"none",188989320
"melt","pseq",1000,1.49249448103365,"none",188989320
"melt","pseq",1000,1.49277400097344,"none",188989320
"melt","pseq",1000,1.72700163105037,"level0",188989320
"melt","spseq",1000,0.0880206220317632,"none",94672016
"melt","spseq",1000,0.0843368970090523,"none",94672016
"melt","spseq",1000,0.0828293981030583,"none",94672016
"melt","spseq",1000,0.0833603289211169,"none",94672016
"melt","spseq",1000,0.0861733369529247,"none",94672016
"melt","spseq",1000,0.0839755790075287,"none",94672016
"melt","spseq",1000,0.0852903419872746,"none",94672016
"melt","spseq",1000,0.0846618409268558,"none",94672016
"melt","spseq",1000,0.977356539922766,"level1",94672016
"melt","spseq",1000,0.0843015830032527,"none",94672016
"melt","tse",1000,0.159693865920417,"none",55832048
"melt","tse",1000,0.159693941939622,"none",55832048
"melt","tse",1000,0.151993873994797,"none",55832048
"melt","tse",1000,0.158666947041638,"none",55832048
"melt","tse",1000,0.154458334902301,"none",55832048
"melt","tse",1000,0.147990231984295,"none",55832048
"melt","tse",1000,0.151644458062947,"none",55832048
"melt","tse",1000,0.16143000498414,"none",55832048
"melt","tse",1000,0.147525907959789,"none",55832048
"melt","tse",1000,0.145124878035858,"none",55832048
"agg","pseq",1000,1.12429368996527,"none",77633768
"agg","pseq",1000,1.07446029502898,"none",77633768
"agg","pseq",1000,1.05693329300266,"none",77633768
"agg","pseq",1000,1.08704943908378,"none",77633768
"agg","pseq",1000,1.14249898900744,"none",77633768
"agg","pseq",1000,1.33504412800539,"level0",77633768
"agg","pseq",1000,1.03319065808319,"none",77633768
"agg","pseq",1000,1.07397248700727,"none",77633768
"agg","pseq",1000,1.14941415295471,"none",77633768
"agg","pseq",1000,1.05951287597418,"none",77633768
"agg","spseq",1000,0.0785681599518284,"none",4379856
"agg","spseq",1000,0.0794094620505348,"none",4379856
"agg","spseq",1000,0.0845649159746245,"none",4379856
"agg","spseq",1000,0.0909460179973394,"none",4379856
"agg","spseq",1000,0.0807298400904983,"none",4379856
"agg","spseq",1000,0.0800000069430098,"none",4379856
"agg","spseq",1000,0.0783154249656945,"none",4379856
"agg","spseq",1000,0.0989000069675967,"none",4379856
"agg","spseq",1000,0.0862208660691977,"none",4379856
"agg","spseq",1000,0.0777692130068317,"none",4379856
"agg","tse",1000,1.1517283229623,"none",6683872
"agg","tse",1000,1.37929250893649,"level0",6683872
"agg","tse",1000,1.12263147602789,"none",6683872
"agg","tse",1000,1.15192434401251,"none",6683872
"agg","tse",1000,1.1671292349929,"none",6683872
"agg","tse",1000,1.09696334693581,"none",6683872
"agg","tse",1000,1.10539712489117,"none",6683872
"agg","tse",1000,1.12477767898235,"none",6683872
"agg","tse",1000,1.34064470697194,"level0",6683872
"agg","tse",1000,1.09470150095876,"none",6683872
"beta","pseq",1000,203.42424632702,"level1",20346795096
"beta","pseq",1000,195.986593901995,"level2",20346795096
"beta","pseq",1000,201.410984838032,"level1",20346795096
"beta","pseq",1000,207.390422243043,"level0",20346795096
"beta","pseq",1000,208.458076704992,"level1",20346795096
"beta","pseq",1000,210.022344183992,"level1",20346795096
"beta","pseq",1000,210.713761384948,"level0",20346795096
"beta","pseq",1000,212.572030890966,"level1",20346795096
"beta","pseq",1000,213.896568496944,"level1",20346795096
"beta","pseq",1000,213.714037089027,"level0",20346795096
"beta","tse",1000,1.39017068292014,"none",116542336
"beta","tse",1000,1.06684459093958,"none",116542336
"beta","tse",1000,1.05769638996571,"none",116542336
"beta","tse",1000,1.31768381700385,"level0",116542336
"beta","tse",1000,1.11636233399622,"none",116542336
"beta","tse",1000,1.05207737896126,"none",116542336
"beta","tse",1000,1.02992374298628,"none",116542336
"beta","tse",1000,1.03974701103289,"none",116542336
"beta","tse",1000,1.06635971798096,"none",116542336
"beta","tse",1000,1.09038291801699,"none",116542336
"alpha","pseq",2000,7.5921438379446,"level0",733646424
"alpha","pseq",2000,7.74834983900655,"level0",733646424
"alpha","pseq",2000,7.75892320694402,"level0",733646424
"alpha","pseq",2000,7.74750555108767,"level0",733646424
"alpha","pseq",2000,7.7041715439409,"level0",733646424
"alpha","pseq",2000,7.44997954496648,"none",733646424
"alpha","pseq",2000,7.73617403407115,"level0",733646424
"alpha","pseq",2000,7.7248998330906,"level0",733646424
"alpha","pseq",2000,7.73676274204627,"level0",733646424
"alpha","pseq",2000,7.7298051569378,"level0",733646424
"alpha","tse",2000,0.0624861499527469,"none",7638664
"alpha","tse",2000,0.0628595770103857,"none",7638664
"alpha","tse",2000,0.0619053510017693,"none",7638664
"alpha","tse",2000,0.0623349789530039,"none",7638664
"alpha","tse",2000,0.0620465049287304,"none",7638664
"alpha","tse",2000,0.0618736309697852,"none",7638664
"alpha","tse",2000,0.0618943169247359,"none",7638664
"alpha","tse",2000,0.0612372601171955,"none",7638664
"alpha","tse",2000,0.0616850199876353,"none",7638664
"alpha","tse",2000,0.0622205010149628,"none",7638664
"trans","pseq",2000,0.213780752033927,"none",27632576
"trans","pseq",2000,0.0226919840788469,"none",27632576
"trans","pseq",2000,0.0225529539166018,"none",27632576
"trans","pseq",2000,0.0233106919331476,"none",27632576
"trans","pseq",2000,0.0230609300779179,"none",27632576
"trans","pseq",2000,0.0230171550065279,"none",27632576
"trans","pseq",2000,0.0230455129640177,"none",27632576
"trans","pseq",2000,0.0227710000472143,"none",27632576
"trans","pseq",2000,0.023704562918283,"none",27632576
"trans","pseq",2000,0.0227019980084151,"none",27632576
"trans","tse",2000,0.487043121014722,"none",28666296
"trans","tse",2000,0.366273136925884,"none",28666296
"trans","tse",2000,0.366506378049962,"none",28666296
"trans","tse",2000,0.357880377909169,"none",28666296
"trans","tse",2000,0.367213036981411,"none",28666296
"trans","tse",2000,0.370569405029528,"none",28666296
"trans","tse",2000,0.356157194008119,"none",28666296
"trans","tse",2000,0.353476059972309,"none",28666296
"trans","tse",2000,0.363340341020375,"none",28666296
"trans","tse",2000,0.372773573035374,"none",28666296
"melt","pseq",2000,3.1879054979654,"none",377803880
"melt","pseq",2000,3.42595282394905,"level0",377803880
"melt","pseq",2000,3.16699258401059,"none",377803880
"melt","pseq",2000,3.16679292800836,"none",377803880
"melt","pseq",2000,3.18729460297618,"none",377803880
"melt","pseq",2000,3.38051083404571,"level0",377803880
"melt","pseq",2000,3.16775369306561,"none",377803880
"melt","pseq",2000,3.15687123895623,"none",377803880
"melt","pseq",2000,3.28630088304635,"level0",377803880
"melt","pseq",2000,3.17482796497643,"none",377803880
"melt","spseq",2000,0.169315878069028,"none",188922080
"melt","spseq",2000,0.165018721949309,"none",188922080
"melt","spseq",2000,0.164790474926122,"none",188922080
"melt","spseq",2000,0.295578457065858,"level0",188922080
"melt","spseq",2000,0.168173017096706,"none",188922080
"melt","spseq",2000,0.165322158951312,"none",188922080
"melt","spseq",2000,0.165082501014695,"none",188922080
"melt","spseq",2000,0.162841327022761,"none",188922080
"melt","spseq",2000,1.32807969301939,"level1",188922080
"melt","spseq",2000,0.170619903015904,"none",188922080
"melt","tse",2000,0.213469229987822,"none",110209016
"melt","tse",2000,0.211577330948785,"none",110209016
"melt","tse",2000,0.208596682990901,"none",110209016
"melt","tse",2000,0.206412683008239,"none",110209016
"melt","tse",2000,0.207337891915813,"none",110209016
"melt","tse",2000,0.20599458005745,"none",110209016
"melt","tse",2000,0.206337878946215,"none",110209016
"melt","tse",2000,0.207268313970417,"none",110209016
"melt","tse",2000,0.205086529953405,"none",110209016
"melt","tse",2000,0.20424696104601,"none",110209016
"agg","pseq",2000,1.11360669997521,"none",147858976
"agg","pseq",2000,1.27508697309531,"level0",147858976
"agg","pseq",2000,1.10959111794364,"none",147858976
"agg","pseq",2000,1.11514434008859,"none",147858976
"agg","pseq",2000,1.11259082402103,"none",147858976
"agg","pseq",2000,1.1164220799692,"none",147858976
"agg","pseq",2000,1.11142710095737,"none",147858976
"agg","pseq",2000,1.1076222800184,"none",147858976
"agg","pseq",2000,1.10970396106131,"none",147858976
"agg","pseq",2000,1.1041229480179,"none",147858976
"agg","spseq",2000,0.0848621890181676,"none",8173216
"agg","spseq",2000,0.0841204900061712,"none",8173216
"agg","spseq",2000,0.083850204013288,"none",8173216
"agg","spseq",2000,0.0842217160388827,"none",8173216
"agg","spseq",2000,0.0855377350235358,"none",8173216
"agg","spseq",2000,0.249848178005777,"level0",8173216
"agg","spseq",2000,0.0858767009340227,"none",8173216
"agg","spseq",2000,0.0850026729749516,"none",8173216
"agg","spseq",2000,0.0839910389622673,"none",8173216
"agg","spseq",2000,0.0829986549215391,"none",8173216
"agg","tse",2000,1.1474825370824,"none",11164224
"agg","tse",2000,1.17626752296928,"none",11164224
"agg","tse",2000,1.0971504941117,"none",11164224
"agg","tse",2000,1.08971181500237,"none",11164224
"agg","tse",2000,1.06564573000651,"none",11164224
"agg","tse",2000,1.07810032099951,"none",11164224
"agg","tse",2000,1.10049665800761,"none",11164224
"agg","tse",2000,1.09182564006187,"none",11164224
"agg","tse",2000,1.27989269909449,"level1",11164224
"agg","tse",2000,1.07238127407618,"none",11164224
"beta","tse",2000,3.88950146595016,"none",424514656
"beta","tse",2000,4.11159384401981,"none",424514656
"beta","tse",2000,4.10587495390791,"level0",424514656
"beta","tse",2000,3.82044986600522,"none",424514656
"beta","tse",2000,3.99994985107332,"none",424514656
"beta","tse",2000,4.05915561807342,"level0",424514656
"beta","tse",2000,3.86887497804128,"none",424514656
"beta","tse",2000,3.90813011897262,"none",424514656
"beta","tse",2000,4.00561354903039,"level0",424514656
"beta","tse",2000,3.86904694302939,"none",424514656
"alpha","pseq",5000,28.6584353299113,"level2",1843744528
"alpha","pseq",5000,19.604459678987,"level0",1843744528
"alpha","pseq",5000,19.5995941970032,"level0",1843744528
"alpha","pseq",5000,19.6057726040017,"level0",1843744528
"alpha","pseq",5000,19.5862066220725,"level1",1843744528
"alpha","pseq",5000,19.6115324419225,"level0",1843744528
"alpha","pseq",5000,19.5884424720425,"level0",1843744528
"alpha","pseq",5000,19.5432285539573,"level0",1843744528
"alpha","pseq",5000,19.722026783973,"level0",1843744528
"alpha","pseq",5000,19.6093887441093,"level0",1843744528
"alpha","tse",5000,0.0765551490476355,"none",18931816
"alpha","tse",5000,0.0762961829314008,"none",18931816
"alpha","tse",5000,0.0754470389802009,"none",18931816
"alpha","tse",5000,0.0761871780268848,"none",18931816
"alpha","tse",5000,0.0755957589717582,"none",18931816
"alpha","tse",5000,0.0754929729737341,"none",18931816
"alpha","tse",5000,0.0763034169794992,"none",18931816
"alpha","tse",5000,0.0775024479953572,"none",18931816
"alpha","tse",5000,0.0759993840474635,"none",18931816
"alpha","tse",5000,0.0767043780069798,"none",18931816
"trans","pseq",5000,0.161454480024986,"none",67484576
"trans","pseq",5000,0.0481885009212419,"none",67484576
"trans","pseq",5000,0.0478612299775705,"none",67484576
"trans","pseq",5000,0.0474462450947613,"none",67484576
"trans","pseq",5000,0.0470172440400347,"none",67484576
"trans","pseq",5000,0.046829566010274,"none",67484576
"trans","pseq",5000,0.0472014379920438,"none",67484576
"trans","pseq",5000,0.0475941729964688,"none",67484576
"trans","pseq",5000,0.0471438399981707,"none",67484576
"trans","pseq",5000,0.0462520780274644,"none",67484576
"trans","tse",5000,0.631780236959457,"none",69514296
"trans","tse",5000,0.420124103082344,"none",69514296
"trans","tse",5000,0.43109725008253,"none",69514296
"trans","tse",5000,0.456461731926538,"none",69514296
"trans","tse",5000,0.383780571981333,"none",69514296
"trans","tse",5000,0.42352309206035,"none",69514296
"trans","tse",5000,0.417639190098271,"none",69514296
"trans","tse",5000,0.42508405004628,"none",69514296
"trans","tse",5000,0.421860008034855,"none",69514296
"trans","tse",5000,0.401675801025704,"none",69514296
"melt","pseq",5000,8.60246545902919,"level0",927642376
"melt","pseq",5000,8.2220044429414,"none",927642376
"melt","pseq",5000,8.52015487896279,"level0",927642376
"melt","pseq",5000,8.27069413103163,"none",927642376
"melt","pseq",5000,8.41310127195902,"level0",927642376
"melt","pseq",5000,8.95272013393696,"level1",927642376
"melt","pseq",5000,8.29523233894724,"none",927642376
"melt","pseq",5000,8.50397460802924,"level0",927642376
"melt","pseq",5000,8.29474758997094,"none",927642376
"melt","pseq",5000,8.4700421950547,"level0",927642376
"melt","spseq",5000,0.642517326050438,"level1",471768728
"melt","spseq",5000,0.414825313957408,"none",471768728
"melt","spseq",5000,0.412917081033811,"none",471768728
"melt","spseq",5000,0.403511341079138,"none",471768728
"melt","spseq",5000,0.465384852024727,"none",471768728
"melt","spseq",5000,0.547022370039485,"level0",471768728
"melt","spseq",5000,0.41590509202797,"none",471768728
"melt","spseq",5000,0.414217000943609,"none",471768728
"melt","spseq",5000,0.401559080928564,"none",471768728
"melt","spseq",5000,0.543183516943827,"level0",471768728
"melt","tse",5000,0.365520248073153,"none",271990800
"melt","tse",5000,0.360333535005338,"none",271990800
"melt","tse",5000,0.361336770001799,"none",271990800
"melt","tse",5000,0.353519528056495,"none",271990800
"melt","tse",5000,0.508962758001871,"level0",271990800
"melt","tse",5000,0.362097066012211,"none",271990800
"melt","tse",5000,0.357700620079413,"none",271990800
"melt","tse",5000,0.350658465060405,"none",271990800
"melt","tse",5000,0.349594859057106,"none",271990800
"melt","tse",5000,0.491558887064457,"level0",271990800
"agg","pseq",5000,1.30536138394382,"none",371084800
"agg","pseq",5000,1.28964658000041,"none",371084800
"agg","pseq",5000,1.47649444302078,"level1",371084800
"agg","pseq",5000,1.29861724702641,"none",371084800
"agg","pseq",5000,1.28731682000216,"none",371084800
"agg","pseq",5000,1.28972646093462,"none",371084800
"agg","pseq",5000,1.32156177295838,"none",371084800
"agg","pseq",5000,1.31880756700411,"none",371084800
"agg","pseq",5000,1.46223953797016,"level0",371084800
"agg","pseq",5000,1.28362595406361,"none",371084800
"agg","spseq",5000,0.09695679100696,"none",20318080
"agg","spseq",5000,0.0970958189573139,"none",20318080
"agg","spseq",5000,0.0922217159532011,"none",20318080
"agg","spseq",5000,0.0935534220188856,"none",20318080
"agg","spseq",5000,0.0938833539839834,"none",20318080
"agg","spseq",5000,0.0929009660612792,"none",20318080
"agg","spseq",5000,0.093884416972287,"none",20318080
"agg","spseq",5000,0.0932735990500078,"none",20318080
"agg","spseq",5000,0.0930335350567475,"none",20318080
"agg","spseq",5000,0.0937281219521537,"none",20318080
"agg","tse",5000,1.14882806199603,"none",24604224
"agg","tse",5000,1.13310465204995,"none",24604224
"agg","tse",5000,1.11526851402596,"none",24604224
"agg","tse",5000,1.1517204339616,"none",24604224
"agg","tse",5000,1.13157198100816,"none",24604224
"agg","tse",5000,1.12343258899637,"none",24604224
"agg","tse",5000,1.13969279604498,"none",24604224
"agg","tse",5000,1.2767275290098,"level0",24604224
"agg","tse",5000,1.18495543906465,"none",24604224
"agg","tse",5000,1.25554421497509,"none",24604224
"beta","tse",5000,25.0344818130834,"level0",2507614312
"beta","tse",5000,25.0517777249916,"level1",2507614312
"beta","tse",5000,25.036362339044,"level0",2507614312
"beta","tse",5000,32.1984179280698,"level2",2507614312
"beta","tse",5000,25.1528196750442,"level1",2507614312
"beta","tse",5000,25.0252509400016,"level0",2507614312
"beta","tse",5000,25.5421385890804,"level1",2507614312
"beta","tse",5000,24.9151243190281,"level0",2507614312
"beta","tse",5000,25.6726314199623,"level1",2507614312
"beta","tse",5000,25.1123372439761,"level1",2507614312
"alpha","pseq",10000,52.6452027359046,"level2",3669970576
"alpha","pseq",10000,39.5564536149614,"level0",3669970576
"alpha","pseq",10000,39.338543345104,"level0",3669970576
"alpha","pseq",10000,38.9150895900093,"level0",3669970576
"alpha","pseq",10000,39.3350377139868,"level0",3669970576
"alpha","pseq",10000,39.3014260530472,"level0",3669970576
"alpha","pseq",10000,39.4032933770213,"level0",3669970576
"alpha","pseq",10000,39.5499047971098,"level0",3669970576
"alpha","pseq",10000,39.3060441690031,"level1",3669970576
"alpha","pseq",10000,39.5285340489354,"level0",3669970576
"alpha","tse",10000,0.0996321280254051,"none",37737352
"alpha","tse",10000,0.0996610630536452,"none",37737352
"alpha","tse",10000,0.0983432580251247,"none",37737352
"alpha","tse",10000,0.0969054709421471,"none",37737352
"alpha","tse",10000,0.0977999990573153,"none",37737352
"alpha","tse",10000,0.098174340906553,"none",37737352
"alpha","tse",10000,0.09789324097801,"none",37737352
"alpha","tse",10000,0.0998760820366442,"none",37737352
"alpha","tse",10000,0.096663692034781,"none",37737352
"alpha","tse",10000,0.0988736980361864,"none",37737352
"trans","pseq",10000,0.264222273952328,"none",133904576
"trans","pseq",10000,0.0873301629908383,"none",133904576
"trans","pseq",10000,0.0870695870835334,"none",133904576
"trans","pseq",10000,0.087138090049848,"none",133904576
"trans","pseq",10000,0.087801608024165,"none",133904576
